3686	165	365.41900727026325
1481	64	344.83410133872724
3136	131	307.4920807062759
1872	80	318.24255552689885
2267	94	342.639220435727
1802	72	373.66648847414166
1777	64	363.95272359360933
1894	87	311.4502937166086
2248	97	305.25382104873995
1157	44	381.704897615154
1615	71	356.3565532040165
3214	135	307.0985307791245
2268	89	338.53469786888985
1825	77	326.1836613989415
2477	94	316.90255774260874
2182	97	348.98567442107935
2319	114	312.56287564690416
1657	75	355.02256243096826
2468	123	296.6381010768763
2322	112	328.4205435784997
2057	99	295.2553701313853
2187	94	301.3453637675498
2096	95	329.91219160656084
1960	88	309.064461943803
2765	126	287.1568586318369
1614	66	335.72837461140125
2624	115	279.95644070218407
2566	130	261.2426001378984
2072	97	290.03889412292534
3911	117	294.6425036717801
