4711	83	1305.135690802831
4504	79	1336.008494269967
4790	83	1299.2172629258907
5445	94	1301.0340340468474
3712	62	1366.6806341633194
5137	84	1292.1983011046013
5062	97	1283.8905481496768
4303	81	1321.023687108632
4944	98	1311.5264560530293
4574	89	1283.972753271257
4555	75	1537.8800703800175
3789	69	1561.7656251568687
3652	61	1539.711929707581
4636	82	1538.2228931548723
4034	70	1528.70778239616
4886	93	1532.7605837316382
4301	76	1572.3171380273543
3601	64	1588.702717973853
5341	81	1561.8692677446852
4966	91	1552.1237489752
5482	80	1355.1377532089425
4651	73	1377.7208219506344
5809	90	1356.7327808770556
4971	86	1372.6619422185
4503	83	1369.5694537838467
4501	76	1319.743082072234
4854	94	1358.442514635884
4012	74	1382.9747681762606
5160	93	1329.3129370274207
4476	85	1362.2375335597044
5073	90	1456.7252398369003
4148	70	1479.873402639757
4973	89	1494.471691119045
4191	78	1461.7676058102888
3884	71	1431.8475788457101
4168	69	1524.7345108293873
3939	69	1507.9145940581884
4224	78	1496.4388807501425
4690	74	1415.3072374206033
4741	81	1470.0052422955994
4307	76	1415.0834013451315
4123	75	1411.5967965375678
3882	72	1416.3716913792553
4160	81	1391.5633198673554
4391	80	1379.845542978635
4184	77	1418.343300339604
3797	71	1377.5942893961994
4714	85	1372.5171239160645
4132	70	1410.1550373495832
4072	76	1425.5310075418022
4054	78	1383.5078842532166
5588	89	1361.145908888995
4548	71	1443.1470874482063
4119	69	1457.019630785548
5513	100	1446.2283351909412
5651	92	1388.0528997607169
4959	83	1431.8865559102883
4444	76	1435.2783412163622
4448	72	1442.1344295487952
5227	99	1398.7171343048317
4667	70	1507.0490946773218
4270	78	1516.988889179113
4587	77	1499.0817182261317
5024	92	1509.780638000506
4565	88	1583.5808260540568
3740	61	1536.813531973165
4370	82	1500.1396765350498
4039	74	1515.4884194016192
4153	80	1514.1009821001676
3918	73	1526.8442177718296
4182	74	1526.5364376346133
4566	83	1531.4963887149318
4388	79	1462.8003098618278
4214	78	1507.4765237363454
3679	67	1470.9557249984423
4438	80	1450.7190797785147
4250	72	1483.1394922874795
3717	68	1532.2136932005328
4425	79	1512.5046938798716
3965	73	1476.4737017831249
4542	85	1401.1214471550093
4285	74	1427.8468203363802
4665	83	1420.2890813653883
4460	79	1437.4880194861116
4316	81	1391.282913888633
4604	82	1416.334896055615
3937	73	1440.2034922262324
4590	84	1434.1136636401504
3981	76	1430.2018300825034
3963	71	1479.5774827278556
4213	80	1391.8265880095703
4018	76	1351.3948959911154
4343	76	1390.344228927871
4193	77	1398.1397613996314
4591	83	1390.0984726591396
4413	87	1369.5098230066803
4673	91	1371.2858219896127
4351	79	1353.6497405636096
4743	85	1356.0041638911202
3673	66	1402.6865432183579
